phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,13,338,136,0.31631042691205496,127,0.33858267716535434,0.3757396449704142
receive,4,6,307,96,0.40043458992126196,86,0.43023255813953487,0.28013029315960913
receive,11,1,139,128,0.46203644100920943,84,0.5238095238095238,0.60431654676259
receive,4,13,307,96,0.25672237104607804,77,0.3246753246753247,0.250814332247557
receive,11,1,146,96,0.45318438765326036,75,0.4533333333333333,0.5136986301369864
receive,10,2,338,136,0.508909993690552,69,0.463768115942029,0.20414201183431951
receive,1,2,164,136,0.5102803170895558,62,0.5161290322580645,0.3780487804878049
receive,10,1,338,136,0.519762523319301,58,0.5172413793103449,0.17159763313609466
receive,10,1,161,96,0.47281894034777955,57,0.49122807017543857,0.35403726708074534
receive,12,10,106,82,0.5737530484153965,55,0.5818181818181818,0.5188679245283019
receive,4,1,307,96,0.48930218089733724,51,0.49019607843137253,0.16612377850162866
receive,10,13,157,128,0.2848848255932489,50,0.34,0.3184713375796178
receive,10,13,130,64,0.4337215303197306,48,0.5208333333333334,0.36923076923076925
receive,4,2,307,96,0.4504593159387574,43,0.4186046511627907,0.14006514657980457
receive,11,1,115,70,0.47776368602560604,43,0.6046511627906976,0.3739130434782609
receive,10,13,161,96,0.25046297077172636,41,0.24390243902439024,0.2546583850931677
receive,12,12,72,155,0.47434206948133656,41,0.4146341463414634,0.5694444444444444
receive,10,12,85,155,0.5102169647916641,40,0.55,0.47058823529411764
receive,4,5,307,96,0.39667843083326343,38,0.2631578947368421,0.1237785016286645
receive,11,1,103,72,0.4498860000786715,37,0.4864864864864865,0.3592233009708738
receive,4,13,101,72,0.22924179980192566,37,0.32432432432432434,0.36633663366336633
receive,10,13,93,21,0.3604112073289295,36,0.3611111111111111,0.3870967741935484
receive,11,1,64,21,0.5949943222699303,36,0.7222222222222222,0.5625
receive,11,1,69,64,0.615922875400509,34,0.6470588235294118,0.4927536231884058
receive,10,1,157,128,0.47444886941221387,33,0.5454545454545454,0.21019108280254778
receive,11,1,114,129,0.5213835939221712,33,0.5757575757575758,0.2894736842105263
receive,11,1,63,111,0.5354550383602338,33,0.48484848484848486,0.5238095238095238
receive,10,13,44,153,0.2977578442531033,33,0.3333333333333333,0.75
receive,1,1,164,136,0.5150220207631042,32,0.5,0.1951219512195122
receive,10,6,157,128,0.4255020940839578,32,0.28125,0.20382165605095542
receive,4,1,57,101,0.5912596401128907,30,0.7,0.5263157894736842
receive,10,2,161,96,0.42675880567109975,29,0.41379310344827586,0.18012422360248448
receive,1,1,92,96,0.5171957182129346,29,0.4482758620689655,0.31521739130434784
receive,1,5,164,136,0.5138465985126753,28,0.5714285714285714,0.17073170731707318
