phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,10,13,301,136,2,3,0.3559102471192183,107.0,0.35514018691588783,0.3554817275747508
receive,11,1,126,96,2,1,0.49726027957346636,66.0,0.42424242424242425,0.5238095238095238
receive,4,6,245,96,1,3,0.4406304537164527,64.0,0.40625,0.2612244897959184
receive,1,2,164,136,1,1,0.4791794683921877,62.0,0.5161290322580645,0.3780487804878049
receive,4,13,245,96,1,3,0.27965984628236307,59.0,0.3389830508474576,0.24081632653061225
receive,10,2,301,136,2,1,0.4757546875806137,58.0,0.5,0.19269102990033224
receive,10,1,301,136,2,1,0.5185130116075788,56.0,0.5178571428571429,0.18604651162790697
receive,10,1,147,96,2,1,0.48969160168743453,53.0,0.4716981132075472,0.36054421768707484
receive,11,1,84,128,3,1,0.494939485297108,50.0,0.48,0.5952380952380952
receive,12,10,83,82,2,2,0.5352727944084673,44.0,0.5681818181818182,0.5301204819277109
receive,4,1,245,96,1,1,0.49212793281048794,42.0,0.4523809523809524,0.17142857142857143
receive,10,13,119,64,2,3,0.40735085241284297,41.0,0.5853658536585366,0.3445378151260504
receive,4,13,100,72,1,3,0.2552166938172946,37.0,0.32432432432432434,0.37
receive,4,2,245,96,1,1,0.4536624901859826,34.0,0.38235294117647056,0.13877551020408163
receive,10,13,107,128,2,3,0.33197104385465187,34.0,0.3235294117647059,0.3177570093457944
receive,10,12,77,155,2,2,0.4940353967215672,34.0,0.5294117647058824,0.44155844155844154
receive,11,1,59,21,2,1,0.5720787862380257,34.0,0.7058823529411765,0.576271186440678
receive,11,1,81,70,2,1,0.4768303634206437,33.0,0.5757575757575758,0.4074074074074074
receive,1,1,164,136,1,1,0.5203626456114816,32.0,0.5,0.1951219512195122
receive,11,1,62,111,2,1,0.5207910274879308,32.0,0.5,0.5161290322580645
receive,4,5,245,96,1,1,0.4309221940043194,31.0,0.25806451612903225,0.12653061224489795
receive,10,13,147,96,2,3,0.3163292334043225,31.0,0.2903225806451613,0.2108843537414966
receive,11,1,62,64,2,1,0.593128010120928,31.0,0.6774193548387096,0.5
receive,11,1,54,128,2,1,0.49174096031954806,31.0,0.6129032258064516,0.5740740740740741
receive,11,1,78,72,2,1,0.4698912518742918,30.0,0.5333333333333333,0.38461538461538464
receive,1,5,164,136,1,1,0.4611881250736582,28.0,0.5714285714285714,0.17073170731707318
receive,1,1,92,96,1,1,0.5048362150389777,28.0,0.42857142857142855,0.30434782608695654
receive,10,10,301,136,2,2,0.4322401615181175,27.0,0.48148148148148145,0.08970099667774087
receive,10,13,71,21,2,3,0.38358231561394857,27.0,0.37037037037037035,0.38028169014084506
receive,1,1,57,128,1,1,0.5117842592619524,27.0,0.48148148148148145,0.47368421052631576
receive,10,1,107,128,2,1,0.4967074074584242,26.0,0.46153846153846156,0.24299065420560748
receive,10,10,45,82,2,2,0.5561514037781947,26.0,0.5769230769230769,0.5777777777777777
receive,10,10,35,32,2,2,0.37707683450030466,26.0,0.38461538461538464,0.7428571428571429
receive,4,1,49,101,1,1,0.5263631905628128,25.0,0.72,0.5102040816326531
receive,10,13,33,153,2,3,0.3892525433598769,25.0,0.36,0.7575757575757576
receive,10,2,147,96,2,1,0.4483526803342384,24.0,0.4583333333333333,0.16326530612244897
receive,4,6,100,72,1,3,0.411532547452856,24.0,0.375,0.24
receive,12,12,53,155,2,2,0.47821440073240695,24.0,0.2916666666666667,0.4528301886792453
receive,1,6,164,136,1,3,0.4799621862398564,23.0,0.5652173913043478,0.1402439024390244
receive,1,13,92,96,1,3,0.30199076542083647,22.0,0.3181818181818182,0.2391304347826087
receive,11,1,82,129,2,1,0.5198287641171233,22.0,0.5454545454545454,0.2682926829268293
receive,11,11,82,129,2,2,0.4459814769332734,22.0,0.45454545454545453,0.2682926829268293
receive,10,13,78,144,2,3,0.36480769146992026,22.0,0.4090909090909091,0.28205128205128205
receive,10,13,68,115,2,3,0.27125020229145314,22.0,0.22727272727272727,0.3235294117647059
receive,7,2,46,136,1,1,0.49630985522908844,22.0,0.6363636363636364,0.4782608695652174
receive,11,1,60,157,2,1,0.5245312052998596,21.0,0.6190476190476191,0.35
receive,10,1,56,3,2,1,0.44631191468043296,21.0,0.38095238095238093,0.375
receive,10,13,49,122,2,3,0.33356655170147764,21.0,0.2857142857142857,0.42857142857142855
receive,10,13,46,112,2,3,0.42487671526563925,21.0,0.5238095238095238,0.45652173913043476
receive,4,2,45,136,1,1,0.4632133105156447,21.0,0.2857142857142857,0.4666666666666667
receive,6,6,45,21,3,3,0.5486302564847461,21.0,0.38095238095238093,0.4666666666666667
receive,10,13,34,148,2,3,0.4079123731265398,21.0,0.47619047619047616,0.6176470588235294
receive,10,1,119,64,2,1,0.5796343487524143,20.0,0.8,0.16806722689075632
receive,10,6,107,128,2,3,0.4575239051260403,20.0,0.3,0.18691588785046728
